name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Inspire,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 538,55% off,,,https://www.limeroad.com/brown-polyester-inspire-p13428233?imgIdx=3
        by Solemio,, offer Buy 2 Get 1 Free , ₹2045 ,₹ 1080,47% off,,,https://www.limeroad.com/blue-blend-solemio-p17346927?imgIdx=3
        by Aazing London,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-aazing-london-p17683600?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 501,58% off,,,https://www.limeroad.com/grey-polyester-inspire-p13428234?imgIdx=3
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/grey-cotton-blend-villain-p15002493?imgIdx=3
        by Inspire,,, ₹999 ,₹ 505,49% off,,,https://www.limeroad.com/navy-blue-polyester-inspire-p12483721?imgIdx=3
        by Inspire,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/grey-inspire-p17684823?imgIdx=3
        by Inspire,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/beige-inspire-p17684826?imgIdx=3
        by Peter England,,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/black-peter-england-p17627521?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 548,63% off,,,https://www.limeroad.com/grey-blend-inspire-p15653278?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1359,28% off,,,https://www.limeroad.com/green-linen-tahvo-p15097503?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 869,52% off,,,https://www.limeroad.com/blue-blend-solemio-p16920618?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/black-blend-peter-england-p17679471?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/navy-blue-blend-inspire-p16925924?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2749 ,₹ 1125,55% off,,,https://www.limeroad.com/grey-blend-park-avenue-p17697348?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 501,58% off,,,https://www.limeroad.com/beige-polyester-inspire-p13428231?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 800,68% off,,,https://www.limeroad.com/green-blend-hang-up-p17733808?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/brown-blend-canary-london-p16769279?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2089 ,₹ 949,50% off,,,https://www.limeroad.com/brown-blend-park-avenue-p17697344?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/red-blend-canary-london-p16941130?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/navy-blue-blend-canary-london-p17118849?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹999 ,₹ 552,45% off,,,https://www.limeroad.com/grey-inspire-p16885176?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1549,43% off,,,https://www.limeroad.com/blue-blend-tahvo-p17396072?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/grey-blend-park-avenue-p17592293?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2299 ,₹ 1379,40% off,,,https://www.limeroad.com/grey-crocodile-p17263616?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2449 ,₹ 1579,36% off,,,https://www.limeroad.com/grey-blend-tahvo-p17396073?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-canary-london-p17578558?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/brown-blend-canary-london-p16769271?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/black-excalibur-p17574808?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New , offer Brand Day Sale , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/black-arrow-new-york-p17752229?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹2299 ,₹ 1264,45% off,,,https://www.limeroad.com/navy-blue-peter-england-p17627526?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/blue-inspire-p17684825?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2649 ,₹ 1549,42% off,,,https://www.limeroad.com/blue-linen-tahvo-p17602801?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 554,63% off,,,https://www.limeroad.com/grey-blend-inspire-p14947759?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/blue-terry-rayon-callino-london-p17562474?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/gold-inspire-p17684824?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-canary-london-p17623963?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2089 ,₹ 949,50% off,,,https://www.limeroad.com/blue-blend-park-avenue-p17697156?imgIdx=3&src_id=fromsearch__0
        by Bleu Velvet,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/brown-terry-rayon-bleu-velvet-p17200441?imgIdx=3&src_id=fromsearch__0
        by Arrow,, offer Brand Day Sale , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/black-cotton-arrow-p17731083?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/black-blend-canary-london-p17118850?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free ,,₹ 1999,,,,https://www.limeroad.com/green-cotton-tahvo-p15721517?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/multi-blend-inspire-p17659310?imgIdx=3&src_id=fromsearch__0
        by Arrow,, offer Brand Day Sale , ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/grey-arrow-p17741548?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/brown-polyester-inspire-p12487191?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 800,50% off,,,https://www.limeroad.com/navy-blue-canary-london-p16640403?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free ,,₹ 1799,,,,https://www.limeroad.com/brown-viscose-tahvo-p15955335?imgIdx=3&src_id=fromsearch__0
        by Solemio, New ,, ₹2045 ,₹ 1022,50% off,,,https://www.limeroad.com/beige-blend-solemio-p17794040?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/black-blend-canary-london-p16865300?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/grey-blend-inspire-p16925926?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 862,46% off,,,https://www.limeroad.com/purple-cotton-blend-hang-up-p17351590?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free ,,₹ 1999,,,,https://www.limeroad.com/grey-cotton-tahvo-p15721518?imgIdx=3&src_id=fromsearch__0
        by Bleu Velvet,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/navy-blue-terry-rayon-bleu-velvet-p17200438?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 800,68% off,,,https://www.limeroad.com/grey-blend-hang-up-p17733810?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-blend-hang-up-p17351600?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 509,49% off,,,https://www.limeroad.com/blue-inspire-p15849346?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/grey-terry-rayon-callino-london-p17488116?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/brown-blend-inspire-p16925925?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/grey-terry-rayon-park-avenue-p17592294?imgIdx=3&src_id=fromsearch__0
        by Arrow, New , offer Brand Day Sale , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/black-arrow-p17752235?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹3599 ,₹ 2339,35% off,,,https://www.limeroad.com/blue-arrow-p17731147?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 499,58% off,,,https://www.limeroad.com/grey-blend-inspire-p16919888?imgIdx=3&src_id=fromsearch__0
        by Arrow,, offer Brand Day Sale , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/brown-arrow-p17742086?imgIdx=3&src_id=fromsearch__0
        by SUITLTD,, offer Buy 2 Get 1 Free , ₹995 ,₹ 796,20% off,,,https://www.limeroad.com/red-blend-suitltd-p17421960?imgIdx=3&src_id=fromsearch__0
        by Arrow,, offer Brand Day Sale , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/grey-arrow-p17731163?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/black-blend-peter-england-p17679480?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2749 ,₹ 1125,55% off,,,https://www.limeroad.com/blue-nylon-park-avenue-p17504121?imgIdx=3&src_id=fromsearch__0
        by Decible, New ,, ₹1200 ,₹ 799,33% off,,,https://www.limeroad.com/grey-cotton-decible-p17540530?imgIdx=3&src_id=fromsearch__0
        by Solemio, New ,, ₹1895 ,₹ 947,50% off,,,https://www.limeroad.com/grey-blend-solemio-p17794037?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹2045 ,₹ 1043,49% off,,,https://www.limeroad.com/black-blend-solemio-p16859173?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹2045 ,₹ 1080,47% off,,,https://www.limeroad.com/grey-blend-solemio-p17342966?imgIdx=3&src_id=fromsearch__0
        by Arrow,, offer Brand Day Sale , ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/grey-arrow-p17752238?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1845 ,₹ 975,47% off,,,https://www.limeroad.com/grey-blend-solemio-p17342964?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 839,35% off,,,https://www.limeroad.com/grey-cotton-blend-villain-p17573037?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-canary-london-p17623969?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 528,56% off,,,https://www.limeroad.com/brown-blend-inspire-p16919800?imgIdx=3&src_id=fromsearch__0
        by Decible, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/grey-cotton-decible-p17540524?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 449,55% off,,,https://www.limeroad.com/brown-polyester-inspire-p12483722?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1845 ,₹ 975,47% off,,,https://www.limeroad.com/black-blend-solemio-p17342963?imgIdx=3&src_id=fromsearch__0
