name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Inspire,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/grey-inspire-p17684823?imgIdx=3
        by Inspire,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/grey-blend-inspire-p15653278?imgIdx=3
        by Hangup,,, ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/grey-blend-hang-up-p17733837?imgIdx=3
        by Peter England,,, ₹1899 ,₹ 1120,41% off,,,https://www.limeroad.com/black-blend-peter-england-p17679474?imgIdx=3
        by Solemio,,, ₹1945 ,₹ 924,52% off,,,https://www.limeroad.com/black-blend-solemio-p16920612?imgIdx=3
        by Arrow,, offer Freedom Unlimited Sale , ₹3599 ,₹ 2159,40% off,,,https://www.limeroad.com/blue-arrow-p17731147?imgIdx=3
        by Tahvo,,,,₹ 1999,,,,https://www.limeroad.com/black-cotton-tahvo-p15216197?imgIdx=3
        by Inspire,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-polyester-inspire-p12487189?imgIdx=3
        by Peter England,,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/grey-blend-peter-england-p17679475?imgIdx=3&src_id=fromsearch__0
        by RG Designers,,, ₹1999 ,₹ 778,61% off,,,https://www.limeroad.com/black-blend-rg-designers-p15775653?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/navy-blue-blend-inspire-p16918569?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Freedom Unlimited Sale , ₹2999 ,₹ 1407,53% off,,,https://www.limeroad.com/blue-viscose-tahvo-p17789559?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/red-linen-hang-up-p17733824?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/beige-inspire-p17684826?imgIdx=3&src_id=fromsearch__0
        by Arrow New York,, offer Freedom Unlimited Sale , ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731096?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹2045 ,₹ 1060,48% off,,,https://www.limeroad.com/black-blend-solemio-p16859173?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/grey-cotton-blend-villain-p15002493?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2649 ,₹ 1549,42% off,,,https://www.limeroad.com/blue-linen-tahvo-p17602801?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/grey-terry-rayon-callino-london-p17488116?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/orange-linen-hang-up-p17733826?imgIdx=3&src_id=fromsearch__0
        by RG Designers,,, ₹1999 ,₹ 698,65% off,,,https://www.limeroad.com/brown-blend-rg-designers-p17156401?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/grey-terry-rayon-crocodile-p17191851?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2999 ,₹ 1374,54% off,,,https://www.limeroad.com/brown-viscose-tahvo-p17812909?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹2045 ,₹ 972,52% off,,,https://www.limeroad.com/black-blend-solemio-p17794039?imgIdx=3&src_id=fromsearch__0
        by Decible,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/brown-cotton-decible-p17540521?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/beige-blend-hang-up-p17733814?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹1899 ,₹ 1306,31% off,,,https://www.limeroad.com/blue-cotton-tahvo-p15216200?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹2045 ,₹ 1060,48% off,,,https://www.limeroad.com/grey-blend-solemio-p17342966?imgIdx=3&src_id=fromsearch__0
        by Arrow New York,, offer Freedom Unlimited Sale , ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/brown-viscose-arrow-new-york-p17731010?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1299 ,₹ 734,43% off,,,https://www.limeroad.com/brown-villain-p16049449?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/grey-blend-inspire-p14947759?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/blue-terry-rayon-callino-london-p17562474?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/white-inspire-p16885175?imgIdx=3&src_id=fromsearch__0
        by Decible,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/grey-cotton-decible-p17540524?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2649 ,₹ 1649,38% off,,,https://www.limeroad.com/blue-viscose-tahvo-p17789555?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2449 ,₹ 1579,36% off,,,https://www.limeroad.com/grey-blend-tahvo-p17396073?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New , offer Freedom Unlimited Sale , ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/brown-excalibur-p17816936?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2489 ,₹ 1621,35% off,,,https://www.limeroad.com/black-viscose-tahvo-p17785701?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/brown-polyester-inspire-p13428233?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹1999 ,₹ 998,50% off,,,https://www.limeroad.com/black-blend-tahvo-p17475324?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,,,₹ 1999,,,,https://www.limeroad.com/grey-cotton-tahvo-p15721518?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2489 ,₹ 1700,32% off,,,https://www.limeroad.com/navy-blue-wool-tahvo-p17475328?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2449 ,₹ 1601,35% off,,,https://www.limeroad.com/blue-blend-tahvo-p17475329?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Freedom Unlimited Sale , ₹2999 ,₹ 1297,57% off,,,https://www.limeroad.com/black-viscose-tahvo-p17785699?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Freedom Unlimited Sale , ₹2999 ,₹ 1297,57% off,,,https://www.limeroad.com/black-cotton-tahvo-p17850744?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Freedom Unlimited Sale , ₹2489 ,₹ 1297,48% off,,,https://www.limeroad.com/black-viscose-tahvo-p17785700?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New , offer Freedom Unlimited Sale , ₹2399 ,₹ 1275,47% off,,,https://www.limeroad.com/blue-viscose-tahvo-p17865841?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/beige-polyester-inspire-p13428231?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1295 ,₹ 671,48% off,,,https://www.limeroad.com/black-blend-solemio-p17342969?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/pink-blend-hang-up-p17733807?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,,,₹ 1999,,,,https://www.limeroad.com/green-cotton-tahvo-p15721517?imgIdx=3&src_id=fromsearch__0
